time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
296,0.1582803519256186,0.10138218049840264,0.3094008175696323,-0.7162963283797871,4.933333333333334
297,-0.4096020027090647,0.1971752002309916,0.747698405170068,-1.2147375544859453,4.95
298,-0.18203055670755233,0.06197663806858711,-0.4897778303324166,-1.6246800746002732,4.966666666666667
299,-0.10964459628668471,0.08021613171533315,1.1077594451356456,0.49096678181373776,4.983333333333333
300,-0.13567366169880046,0.6313816869201291,1.5800805335326946,3.5280003756020193,5.0
301,-0.24914896741291043,-2.3350959756074614,-1.5101722676236717,-5.78327762397662,5.016666666666667
302,-1.4031426684814297,-1.086560800367568,-3.3714449932440633,-6.051485348290087,5.033333333333333
303,-1.871730964620941,-6.091406138402928,-7.660229954942357,-11.920489084266572,5.05
304,-1.45231061295407,-5.875346411037185,-9.582147464888658,-15.083028204673354,5.066666666666666
305,-2.3754750876510933,-7.670418307648681,-11.127046688100702,-17.86743447877426,5.083333333333333
306,-2.4019036772724305,-8.871432660620759,-15.438626130632986,-20.43580262443392,5.1
307,-2.804673119863151,-9.398277553628079,-16.535907170215676,-26.666658541199833,5.116666666666666
308,-4.666293456363492,-11.973813357237589,-18.81865324622515,-31.062418853110657,5.133333333333334
309,-3.950500823970776,-12.736048612206899,-22.718242081247208,-34.38312257259529,5.15
310,-4.132071106732707,-12.778041377215684,-25.17277711134769,-36.04261776996777,5.166666666666667
311,-4.419957615416864,-16.163585204544887,-25.773721390618153,-40.18042259719883,5.183333333333334
312,-5.2560323255610735,-17.021456225740096,-29.024265102803422,-44.98974870138215,5.2
313,-6.247287533374654,-17.55879519028368,-32.82706236442456,-47.731218400235164,5.216666666666667
314,-5.508859635259273,-18.75278082489642,-36.55039628509689,-51.57038477345261,5.233333333333333
315,-7.140578352600939,-22.45066258417809,-35.48817551909498,-54.55176913562067,5.25
316,-7.14375365419846,-22.52832140164113,-36.355665156104436,-59.80161738057741,5.266666666666667
317,-8.718112295539754,-24.436375480531964,-41.86569499475963,-60.87978244797211,5.283333333333333
318,-8.172894427864048,-23.964379204652406,-43.21889390931576,-66.57641797778791,5.3
319,-9.014115085798984,-26.891154277800883,-45.75922520746965,-67.92379336348291,5.316666666666666
320,-9.09851688830145,-28.98942010273342,-49.62247615117391,-71.20047126887809,5.333333333333333
321,-9.058137692762855,-30.14826878987959,-51.740025009863906,-76.03455356385221,5.35
322,-10.59515643783049,-30.995518392970098,-51.28961971180468,-81.53963407734504,5.366666666666666
323,-10.351886466280991,-34.416499109683876,-56.66590626774727,-84.1755090465975,5.383333333333334
324,-10.067794377324923,-33.608466876068846,-57.84965697021177,-84.64415508755977,5.4
325,-10.389471647850026,-33.883869312453065,-60.27261445664577,-92.21438872642311,5.416666666666667
326,-11.65412764512328,-36.49910099874243,-62.74335094423705,-94.97100318543393,5.433333333333334
327,-11.725738370588806,-39.100029603236194,-62.96368945585686,-94.152847329821,5.45
328,-13.038276084014194,-39.42759471837442,-67.34512548706095,-101.1397732846532,5.466666666666667
329,-13.361684000906134,-41.32606578694918,-70.66185399658089,-102.96844098576089,5.483333333333333
330,-12.418133770508351,-40.85172238416436,-71.92724172710781,-109.32864559933657,5.5
331,-13.926874981910027,-43.79755090639757,-74.3423872929346,-111.15525384403878,5.516666666666667
332,-14.008585148651669,-42.04474494663437,-78.19671533857746,-111.99142748720175,5.533333333333333
333,-15.291270061101137,-45.37268239646864,-79.6032338255557,-116.67024290637683,5.55
334,-15.169144568329559,-46.400466756127,-79.73993956656695,-120.29052695737694,5.566666666666666
335,-15.17610672821857,-48.01084509184485,-83.4935282112372,-124.98992803313233,5.583333333333333
336,-16.450178234030748,-48.028966084777096,-84.69027980031441,-126.60440591827872,5.6
337,-16.15817519709737,-49.38002867181263,-87.83758039503999,-130.340505389799,5.616666666666666
338,-16.119216396400287,-51.80743151256694,-89.74742259375623,-132.41868005851265,5.633333333333334
339,-16.91439271579715,-53.19133107687482,-92.90852418045966,-136.8442519479607,5.65
340,-16.578944364221417,-53.029614271757424,-93.62759855160543,-139.9330621745987,5.666666666666667
341,-18.518298880932146,-54.15468317893507,-95.54019812805969,-143.39317240087686,5.683333333333334
342,-17.63437213789955,-55.718102314252064,-98.23901490386145,-145.77150682711573,5.7
343,-18.172222501563347,-56.99345115483282,-100.64404169136454,-149.97376232516794,5.716666666666667
344,-17.979190402490172,-58.648638826237416,-100.1278392879519,-152.35983556970248,5.733333333333333
345,-18.391135006756336,-60.852698734783345,-103.86196743669119,-153.1704636321298,5.75
346,-17.675960429589363,-61.48008085349854,-106.44075315036585,-154.47814835226143,5.766666666666667
347,-19.318109429419756,-60.914207359660814,-108.97822856193585,-161.78039544039868,5.783333333333333
348,-20.71190822467711,-63.139830687422915,-109.82455711337909,-164.8656445618366,5.8
349,-20.53028260458674,-65.4749530689966,-113.16434143068804,-165.35787803474926,5.816666666666666
350,-20.64556795535293,-65.1617818911143,-116.03818429549821,-169.36316362334097,5.833333333333333
351,-21.43783565552274,-66.60354609577605,-117.93523423976991,-173.3978976551147,5.85
352,-20.71831331843563,-68.25675203215422,-116.82456638568237,-176.7329312515618,5.866666666666666
353,-21.533340304241456,-68.5260001995126,-120.65339470050365,-179.3183886158823,5.883333333333334
354,-22.236202249079586,-69.16045860033535,-122.88638569958935,-181.38288334836398,5.9
355,-21.60866843921868,-71.46740966859342,-121.85559823205038,-185.1039796507455,5.916666666666667
356,-23.47170885748163,-71.51056679628883,-125.82895184300946,-186.6374500824346,5.933333333333334
357,-23.088713630739132,-73.70936808554708,-128.34598361965664,-190.1541583999368,5.95
358,-24.07527598998405,-73.4164284888369,-128.82784881118064,-194.11506830279023,5.966666666666667
359,-23.889884197420916,-74.79442120520686,-133.79101952517416,-193.05995746749758,5.983333333333333
360,-24.51672118716168,-77.59974582028046,-134.03267759577724,-198.80703127829094,6.0
361,-24.737013323307178,-76.72258364616548,-137.1675967171575,-200.0780032844334,6.016666666666667
362,-24.839205847604205,-79.60062241144175,-138.10916977889772,-203.1017263588159,6.033333333333333
363,-25.055346105796158,-80.58132978959316,-139.8978442670341,-205.81664790693623,6.05
364,-26.342939840536328,-81.48147324976976,-143.8392153597732,-210.4298062012184,6.066666666666666
365,-27.00178915865831,-80.9374557570584,-143.64544757332365,-212.62645869325624,6.083333333333333
366,-26.247665637473187,-82.40902293741094,-146.57885108680983,-213.8175631730251,6.1
367,-25.955469443718545,-83.75520352900557,-147.49783517413735,-218.40229847024358,6.116666666666666
368,-27.22217782342442,-84.49369655653122,-149.3759772504749,-219.4959182573156,6.133333333333334
369,-27.713141446383457,-84.24340434544305,-150.63311833295302,-223.63047604381003,6.15
370,-26.924864230569426,-85.38565609916722,-152.3087043962096,-226.89930117138417,6.166666666666667
371,-27.266603925999082,-87.72523914449884,-154.47207962813596,-229.8928106177242,6.183333333333334
372,-29.04092459525221,-88.72100941490922,-153.53658962457067,-233.80948353125206,6.2
373,-29.168092894855025,-89.29967454603687,-155.99380909160124,-232.6712399317605,6.216666666666667
374,-28.49955256080931,-92.47317625235145,-157.60762599034956,-237.79742692449207,6.233333333333333
375,-28.559645268852137,-93.65747469362692,-160.5655074386718,-240.03809752214673,6.25
376,-29.256243961040497,-93.74811381492209,-161.88749803847477,-241.2882534571802,6.266666666666667
377,-30.39946501168969,-93.71607297212817,-164.5470035758565,-244.4940443878344,6.283333333333333
378,-30.037129392076288,-95.7123868109881,-166.56318886081806,-246.71365250317476,6.3
379,-30.699366255499786,-94.89830435333752,-168.5348680065303,-250.2201676847788,6.316666666666666
380,-30.5134387231783,-96.23467532267469,-167.42736185618327,-251.50140808002146,6.333333333333333
381,-31.103779844795287,-99.07277919810896,-171.97845956354675,-256.0213531614065,6.35
382,-30.611509418083187,-98.27414818229879,-173.25849671643007,-258.1491338291316,6.366666666666666
383,-32.212002766226654,-100.30179932798559,-174.707590818334,-259.1280536314768,6.383333333333334
384,-31.911023627761885,-99.53989627200149,-175.66391787787578,-263.47651679259405,6.4
385,-32.38970350642972,-101.4727250804397,-176.81286263077575,-265.9383598499618,6.416666666666667
386,-33.07968520242732,-103.44089324696454,-179.6752856589192,-265.2980976309817,6.433333333333334
387,-31.832984973436048,-103.05374010262096,-182.01475204034966,-268.0928496160082,6.45
388,-33.0608832169242,-104.16668278271726,-183.73632162597798,-270.63829291670993,6.466666666666667
389,-33.74843253660546,-105.77895799468874,-184.07581345033466,-273.39676321329597,6.483333333333333
390,-33.43980065963666,-107.46403082795776,-187.28007040709068,-275.64172924053435,6.5
391,-33.080499110411964,-106.59960804868689,-187.85241890550267,-279.42637226068126,6.516666666666667
392,-34.524037326735055,-109.55858270594248,-190.74932948016115,-280.6747351629686,6.533333333333333
393,-34.02738881314684,-107.66148738557078,-190.26339099337278,-282.8285053986344,6.55
394,-34.90616223098735,-109.9473962419036,-193.8510643500092,-284.7687478051471,6.566666666666666
395,-34.66746038225336,-109.87981928220475,-196.1852931858112,-285.5492482236704,6.583333333333333
396,-35.04629315769708,-111.28034581597554,-195.31247964363448,-290.3997434938223,6.6
397,-35.710457781907635,-111.83950921695401,-196.197650975808,-292.38177924319723,6.616666666666666
398,-35.984939851930335,-112.14211050634805,-198.09473720329635,-293.2004908358882,6.633333333333334
399,-35.95048657852246,-113.94391140648507,-201.06458300615827,-294.5866119906168,6.65
400,-37.027868568347984,-114.93345441414431,-202.36177454094576,-295.82623741134756,6.666666666666667
401,-36.691545902664544,-113.5031518454934,-203.61268285280462,-301.01459824628853,6.683333333333334
402,-36.59518162765916,-116.30706246615503,-206.44336604580926,-305.2604005487809,6.7
403,-38.04552146531473,-118.6284127475342,-205.98241680460416,-305.1412264665308,6.716666666666667
404,-37.668272369362406,-119.28724709272151,-208.58170137983993,-307.494462285118,6.733333333333333
405,-37.403671449056155,-120.80897140355071,-207.37117638795868,-311.7950004266999,6.75
406,-37.714952785665275,-122.06664538710724,-210.32035371799424,-312.5202364687436,6.766666666666667
407,-38.370420854300875,-121.65026636282937,-211.9989503463403,-315.20517189504545,6.783333333333333
408,-38.05622249860224,-121.87119768560346,-213.03752514393534,-314.6821071208963,6.8
409,-38.81116840133689,-122.83718201604596,-215.75661882606775,-316.7959444821645,6.816666666666666
410,-39.677985134273044,-123.00090992186145,-217.6931082690056,-321.16806262994476,6.833333333333333
411,-38.37275377110604,-125.02504859947443,-219.74068050228954,-323.8163153341087,6.85
412,-39.527846436959074,-125.5166750982144,-220.52780119517817,-323.63879559984395,6.866666666666666
413,-39.807415911804235,-125.91110645444337,-221.63380578193178,-326.4930622362064,6.883333333333334
414,-40.30950530262184,-126.95060382331742,-224.27211891894316,-330.69430527885095,6.9
415,-40.963599643759316,-126.81894672723656,-223.39327643837208,-330.7153870375795,6.916666666666667
416,-40.36738030088004,-128.6326626076087,-227.02876952884745,-334.0333458240385,6.933333333333334
417,-40.862194715905204,-128.58689396976115,-226.60316515441497,-336.2757967523454,6.95
418,-41.969167933341765,-129.5283090072543,-230.1265405254724,-337.54402045392203,6.966666666666667
419,-41.82910562509111,-131.4898413646152,-228.57622325878637,-340.6761469312262,6.983333333333333
420,-41.654570653765575,-132.13833919566477,-232.12786208677386,-340.9633007939663,7.0
421,-42.40173718593168,-132.31197827764805,-230.49006565726634,-345.7398749952265,7.016666666666667
422,-42.06224609463855,-134.24285401607833,-234.94719384568103,-344.87315865605933,7.033333333333333
423,-42.67323078118122,-135.87238397062305,-234.14933586727827,-344.9542845940002,7.05
424,-43.18582402264063,-134.22828997740422,-234.59121910308085,-349.5843508961748,7.066666666666666
425,-42.178035013035675,-133.63884742703758,-237.52702167180794,-352.72011336905183,7.083333333333333
426,-42.62836378800755,-136.40225800802682,-236.3783183061342,-354.1429084702396,7.1
427,-42.08758013633429,-137.41280131891187,-238.60864992220286,-354.5898072743753,7.116666666666666
428,-43.38301031206291,-137.47698333354896,-241.47448171989979,-354.2683799402887,7.133333333333334
429,-43.66313925001839,-137.3211798506014,-243.9364374279098,-357.13716387447374,7.15
430,-43.17805266070842,-139.71591071546942,-243.6576832622213,-359.21252982434396,7.166666666666667
431,-43.61845844174689,-139.3933026781485,-245.29438743764982,-359.592715656898,7.183333333333334
432,-44.925150508849455,-141.08952150966252,-247.13706925897952,-363.0280252517436,7.2
433,-44.317119385394,-141.14182086049183,-247.56877081185368,-366.7367576747088,7.216666666666667
434,-44.82475157032906,-143.66310326867858,-249.06458544500074,-367.43062932445963,7.233333333333333
435,-45.52005602161693,-143.8590631989467,-248.77464833233284,-371.5653308432515,7.25
436,-44.93994249320765,-145.3012405077834,-250.5063209211155,-370.7128049246446,7.266666666666667
437,-44.2518226886113,-143.1033091730112,-251.99540984998782,-375.75096957322114,7.283333333333333
438,-45.0282250698257,-143.98870903175342,-254.92174582037157,-374.71801836640157,7.3
439,-46.26905085685771,-144.7214631356071,-254.5842675964771,-376.2320759139468,7.316666666666666
440,-45.91474611328138,-145.72660934299185,-256.9997972723055,-378.6582789341136,7.333333333333333
441,-46.29929278383209,-145.50719112975483,-256.41417692476136,-380.02166265985085,7.35
442,-46.63884324695738,-146.84321932931002,-259.0967433734866,-384.36002677425375,7.366666666666666
443,-47.22760486456584,-148.95416502580403,-259.27394098685795,-384.357130915242,7.383333333333334
444,-46.76614350067027,-148.6591322507769,-259.2675717735822,-387.859976005883,7.4
445,-46.79946400898173,-151.09495978909933,-262.0182895139956,-387.9449270263869,7.416666666666667
446,-47.93172309967258,-148.7331184743943,-262.506957482617,-391.32420623620976,7.433333333333334
447,-47.67996314636476,-150.77332961454567,-263.9374716411464,-390.59314995959545,7.45
448,-48.20778744475654,-151.13349360970014,-266.12052947732406,-393.3804854310319,7.466666666666667
449,-48.55213906211408,-151.75549847832926,-265.86566593126395,-393.17169088440573,7.483333333333333
450,-48.19742425935978,-150.83630960778007,-267.2456233769846,-397.35878741982714,7.5
451,-47.344452650628895,-154.22389639828955,-269.7815167309061,-397.4766325272315,7.516666666666667
452,-49.28702230784021,-154.67537143653587,-270.8595609883368,-401.740931734208,7.533333333333333
453,-48.796060010525345,-155.6689551424722,-270.8855629786436,-401.5566975124248,7.55
454,-49.75924834945601,-155.39702997701372,-273.3639414026587,-402.35089317096543,7.566666666666666
455,-50.190976441149594,-155.18315978288166,-273.8174436835803,-407.80550787198223,7.583333333333333
456,-49.21721871026091,-156.3655380938298,-274.1120216491147,-407.4641299212162,7.6
457,-49.59489256209425,-156.01719565170416,-276.87194810449745,-406.09303192324444,7.616666666666666
458,-50.112188699899335,-157.3775094122929,-277.54962927159653,-408.4178988597677,7.633333333333334
459,-50.577978669109896,-158.41917639194952,-278.2251959978516,-413.17863958935936,7.65
460,-49.64134708262209,-159.7408036829844,-278.3958176072512,-413.3119600370788,7.666666666666667
461,-50.39910774843127,-159.8040553820603,-279.44130895370944,-413.9012464069066,7.683333333333334
462,-51.02273077240604,-162.13477573318312,-280.1018905440887,-415.6003524792923,7.7
463,-51.363138795144145,-160.05980394774187,-283.341498278823,-416.10290447372535,7.716666666666667
464,-50.57320894669609,-160.0747944802769,-283.5318465179645,-418.6976042443902,7.733333333333333
465,-51.98533719249171,-161.99909255795146,-282.9082049440545,-420.5276456166466,7.75
