time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
296,-0.4259027648849644,-0.048236804607001325,-0.3388277838547686,1.1590210340036666,4.933333333333334
297,-0.37388982458304215,0.26518611923847596,0.08428816942491196,-1.2168809132382399,4.95
298,0.0386429843401416,0.8696766667697109,-0.6067732915589004,0.3804085434913277,4.966666666666667
299,-0.7098584238483733,-0.4756187714890451,-0.6737690057892878,-0.3200850182830082,4.983333333333333
300,-1.160758012617811,-0.053282639916450714,-1.3119675709675251,-0.7895697156136844,5.0
301,-1.496690702454392,-3.171818926519592,-3.8391031897556296,-6.918685052668035,5.016666666666667
302,-1.5201595685375908,-2.990278064584096,-6.170193185944932,-9.494180641141766,5.033333333333333
303,-1.1936830819292057,-4.032409928423555,-9.127936523295118,-11.977408660086683,5.05
304,-3.0777713930440607,-7.1699088740898205,-12.041676844828288,-17.52296927209475,5.066666666666666
305,-3.4933270996351573,-7.482306628054637,-15.459351534786899,-20.173332756975938,5.083333333333333
306,-2.915995862158318,-10.57633573494542,-18.774845655919542,-25.388175585578907,5.1
307,-3.3683726826537237,-9.780040496845313,-18.97471525639242,-27.800317138230803,5.116666666666666
308,-4.372792431453202,-11.663340922867036,-21.10474921176312,-29.53974397186021,5.133333333333334
309,-4.666445961313324,-12.188040501867388,-24.579044246922827,-31.812143499835067,5.15
310,-5.40196903320817,-15.135751271705816,-25.856757967186923,-39.27944818144524,5.166666666666667
311,-5.630439342609148,-15.839154908884307,-28.22441614638073,-42.94860346549436,5.183333333333334
312,-5.808941164411123,-19.239938392126746,-31.33869392577793,-45.635112796139545,5.2
313,-5.980660541777491,-18.59685385981027,-34.62961409745399,-48.90248787309481,5.216666666666667
314,-6.766582462098471,-20.802608986086778,-38.53499791241688,-50.716577005871045,5.233333333333333
315,-6.567256722767593,-22.168902212311103,-38.07124889185687,-55.847576835966585,5.25
316,-8.360346439711165,-24.122326281032223,-40.50360731063276,-58.42387814911804,5.266666666666667
317,-8.467747387866824,-26.152405965437012,-43.36718628443403,-65.03651814961687,5.283333333333333
318,-9.431439332404299,-27.25014050287253,-44.13524709826875,-64.70034517299091,5.3
319,-9.226601059855188,-28.177038714158762,-48.60302116793717,-71.75121659804222,5.316666666666666
320,-9.760832305281557,-29.602545340658423,-51.63824302172238,-74.30305002124223,5.333333333333333
321,-10.22017789293851,-31.335926423291948,-53.3337174786243,-77.3712246363533,5.35
322,-9.989981991543619,-30.98175163422661,-56.00232026632562,-79.32851121861518,5.366666666666666
323,-10.041673179793989,-32.7512241645369,-57.94590913721031,-84.32325166208253,5.383333333333334
324,-11.704192150868641,-34.12030099303441,-59.811478059087776,-86.49902376618022,5.4
325,-11.557983803177915,-34.888711726952735,-62.14088441467822,-89.22930434241917,5.416666666666667
326,-12.64822847979227,-38.705180784557186,-62.448870184235325,-95.3189264180309,5.433333333333334
327,-13.680723023873245,-37.71162781158726,-66.45940463306938,-97.1766717513452,5.45
328,-13.203990518040865,-40.95219453944787,-70.68307425684613,-100.5369690462798,5.466666666666667
329,-13.430675594759764,-39.987542314824665,-71.81068627951254,-104.33402338038938,5.483333333333333
330,-13.931868777397339,-42.82996507221927,-72.04703228316501,-109.04827344186168,5.5
331,-14.358565929489314,-43.69852558967891,-74.5028762580582,-109.72403673076879,5.516666666666667
332,-13.920073254792959,-45.42556754013319,-76.98969194883554,-112.86489899154799,5.533333333333333
333,-15.382163915124433,-45.765029582282125,-79.97533913475871,-117.08838114061614,5.55
334,-14.975344741837555,-46.962434655233686,-82.16931750001683,-121.73607366589599,5.566666666666666
335,-16.540645758825534,-49.00940248099206,-84.88151090774025,-124.05126957769271,5.583333333333333
336,-16.28904622595454,-49.91836709105847,-86.76562064013355,-128.1530015547137,5.6
337,-15.93070060179703,-51.11596672682712,-87.99513709059005,-132.4421951804391,5.616666666666666
338,-16.565336096952304,-50.85375109018742,-92.94381152324355,-133.4008456599976,5.633333333333334
339,-17.29082800580286,-53.03072541645722,-95.20074485342134,-135.9251977127954,5.65
340,-18.29259693702969,-55.34363006118472,-95.66843190892448,-140.98896622762322,5.666666666666667
341,-18.532231465444216,-55.941525975720815,-94.75881079401866,-141.92610862831137,5.683333333333334
342,-17.624424275720653,-57.30824494149885,-98.91139161809747,-146.08476529587102,5.7
343,-18.765908186600583,-57.97210250784402,-101.98600408986641,-150.5455943012739,5.716666666666667
344,-18.946305636677593,-58.26128447061108,-105.0490372177192,-151.34932216219335,5.733333333333333
345,-19.692705365898867,-61.51096487779907,-108.1728609602938,-154.70560590268158,5.75
346,-20.434167192312835,-60.848191196434044,-109.8253369554422,-157.6059619540713,5.766666666666667
347,-19.912871076804855,-62.12080678851027,-110.9998552007991,-161.93736029309534,5.783333333333333
348,-20.45682752224471,-64.23011882825479,-112.6807841426821,-164.03146684109282,5.8
349,-21.135658685332572,-66.14379404410299,-114.61510551358728,-169.8256240511207,5.816666666666666
350,-21.675744569595057,-64.84955583765337,-115.88734553491501,-169.56797250163223,5.833333333333333
351,-21.632049169479895,-66.86466402381649,-118.7463161726167,-173.36662579386606,5.85
352,-21.717645201201357,-67.27774486000581,-120.27961577977138,-175.287296126588,5.866666666666666
353,-23.372290203193884,-70.48444983079172,-124.3161525963094,-179.64572412430343,5.883333333333334
354,-22.44876775930029,-72.32311456435357,-123.96692705133576,-182.2027668313903,5.9
355,-22.95970072928046,-70.12004861533431,-124.96196280249434,-185.38482462661028,5.916666666666667
356,-24.0224161181028,-71.10683085073211,-126.50233663076253,-188.85178507026555,5.933333333333334
357,-23.53811979124037,-74.64177953739099,-131.98357025409874,-190.49639972859603,5.95
358,-23.20793311265926,-75.01183849884451,-129.73088208185132,-192.88898640051934,5.966666666666667
359,-24.897705274692875,-74.772423256862,-133.67067031541168,-195.16594108346152,5.983333333333333
360,-24.8122087077422,-77.09539455518232,-135.9996298986744,-199.13489180130097,6.0
361,-25.11876305795895,-80.87576759495776,-137.16303579184148,-201.39174876832857,6.016666666666667
362,-26.368499548145223,-78.49491563583459,-139.74725549834696,-201.34775926658298,6.033333333333333
363,-25.447858490580373,-79.88868674599352,-140.42828450109275,-206.15744674078684,6.05
364,-25.511386923927635,-80.76505724691357,-143.55308924006337,-209.46221440949134,6.066666666666666
365,-26.04816196003483,-83.56517700178527,-146.27170099162896,-213.54235483363044,6.083333333333333
366,-27.75798458666872,-83.08806937341514,-145.37872080092487,-216.5927648666721,6.1
367,-27.229560944939745,-84.56087439225195,-149.5369351358772,-217.17556060571707,6.116666666666666
368,-27.065826221922187,-85.8088247140295,-151.64358575015748,-220.84736998530298,6.133333333333334
369,-27.590036062034468,-86.58070991279719,-151.96371410732252,-225.10296688784442,6.15
370,-27.41721853911119,-86.79262724892747,-155.3366587236101,-226.21520623821726,6.166666666666667
371,-27.541390357245707,-87.07230491320435,-156.3019895672577,-230.5711850576919,6.183333333333334
372,-28.439199572178495,-88.8477285878838,-158.46352795384357,-231.64131090751454,6.2
373,-28.892115695072274,-90.1719720261021,-159.51924447041137,-235.3700123289142,6.216666666666667
374,-29.46946380662312,-93.31003861033179,-160.19910663897994,-236.38826250247817,6.233333333333333
375,-30.267884026714455,-92.63981251759989,-161.83113611840076,-238.5731651367598,6.25
376,-29.99554383247494,-92.80756196760379,-162.49041431317934,-240.51219027318416,6.266666666666667
377,-30.21957371993993,-93.60530887814154,-166.68917094813423,-244.7095164784516,6.283333333333333
378,-31.206288162537025,-95.73750578095635,-170.41106596449157,-246.53037017861655,6.3
379,-29.980003332129176,-97.6202389447429,-169.66316792119164,-249.65271812814885,6.316666666666666
380,-31.215447357241935,-97.71418862137705,-171.82402647582927,-255.20439418014115,6.333333333333333
381,-31.865690196680923,-96.68061825929244,-172.17167851663163,-254.86714147724012,6.35
382,-32.245125040312075,-98.94679739522682,-176.61575525585866,-258.1640112124113,6.366666666666666
383,-31.879242318375006,-99.83575607625815,-175.2741760084861,-257.17833767003725,6.383333333333334
384,-32.05914341743023,-101.55451226940535,-178.53481379776417,-261.8007038619063,6.4
385,-32.04642819638081,-101.13401109626453,-180.75539651487833,-263.7418640248573,6.416666666666667
386,-33.35826797525132,-104.42378390724144,-180.0560155489979,-266.3586477136853,6.433333333333334
387,-32.64357916390135,-103.80811438790693,-185.23186069764992,-269.19095467338497,6.45
388,-34.49602092512405,-104.7470308315094,-185.98602465205803,-272.11258738842065,6.466666666666667
389,-33.460268873687205,-105.71136555655677,-185.61700681155224,-273.9200477663895,6.483333333333333
390,-34.59318457785377,-108.42683385194113,-188.57696005403145,-276.5077869671222,6.5
391,-34.85790008296859,-108.09351040691523,-188.96076801732983,-279.1698450088182,6.516666666666667
392,-34.71063620429428,-108.34819057807647,-190.91173535440075,-280.25254068275274,6.533333333333333
393,-35.2488157434973,-109.22073475441736,-190.13076057833078,-284.53615366639053,6.55
394,-35.47461172090517,-109.95808547483982,-193.6950142345509,-286.3054373258278,6.566666666666666
395,-35.32515451019528,-111.37296715962351,-196.15109110370682,-287.23307324330887,6.583333333333333
396,-35.25376623362061,-112.24109986966832,-196.41979585376976,-291.50247482485946,6.6
397,-35.59477050231043,-111.46576953784925,-199.3474689274947,-292.57302282163454,6.616666666666666
398,-35.851581078149756,-113.78704774777974,-201.0422689145475,-297.32658243399266,6.633333333333334
399,-36.25705254104016,-114.34858937472552,-200.72755532725225,-296.41879751336427,6.65
400,-37.44143036648076,-116.68430106694035,-204.19368108519248,-302.0859376788687,6.666666666666667
401,-37.194171058207885,-117.27857707332255,-204.20788061834764,-300.502774514244,6.683333333333334
402,-38.17778400966816,-118.87455171282171,-205.88005945563881,-303.56977265003064,6.7
403,-38.16941864074262,-118.36893069099692,-209.3276323712095,-305.8330522562222,6.716666666666667
404,-38.973983976736555,-118.39105206484332,-209.52572339331522,-308.60498112261166,6.733333333333333
405,-38.886179842599546,-120.35213934720684,-210.22302444223217,-311.87422872795685,6.75
406,-38.735878524966104,-120.43808099482949,-212.46601387251457,-313.66516303682494,6.766666666666667
407,-38.56228270235344,-121.70828152258568,-215.7986709321792,-315.44785991114986,6.783333333333333
408,-39.41079401971663,-122.33765139842619,-215.7987249928814,-317.1645513251704,6.8
409,-39.63835805839078,-123.33247630182419,-217.41875305295312,-317.7880745284775,6.816666666666666
410,-39.67014865286705,-125.06472881579177,-218.1184758490213,-323.1432789790497,6.833333333333333
411,-39.43142742391141,-124.1349124098361,-219.4555700027232,-324.86317163510085,6.85
412,-39.03430349012345,-126.67165008983899,-222.3089508546109,-324.08298245013833,6.866666666666666
413,-39.61737340036712,-127.31879029478881,-224.18106340535104,-329.465335066798,6.883333333333334
414,-40.145410716513204,-127.40159331419093,-224.91983545701112,-332.7840484290748,6.9
415,-40.242045923185124,-128.25196565511513,-224.59788884336302,-330.9782375120658,6.916666666666667
416,-40.74457211315779,-129.08824426709734,-225.42051393931519,-334.05618377139035,6.933333333333334
417,-41.08964002981814,-130.52940316045328,-229.4766816811833,-335.18049807838645,6.95
418,-41.44697880021101,-130.7557524898626,-229.60192883087817,-338.4065346221719,6.966666666666667
419,-41.84968719789371,-131.9522267338941,-230.4067734529952,-340.06301074655084,6.983333333333333
420,-42.51304612400276,-131.17067638521038,-232.04326318782046,-339.4035136505282,7.0
421,-43.307583073288626,-130.2056451177452,-233.31072964520857,-345.4607651429614,7.016666666666667
422,-41.857944617572656,-133.2068346027546,-234.4869975201899,-346.3646393130435,7.033333333333333
423,-42.940129242892525,-134.2360322394848,-234.72997156230022,-348.02891115098527,7.05
424,-43.020903605079845,-135.94032065624643,-238.51402589775785,-351.29170309215965,7.066666666666666
425,-43.56006913973375,-135.88393192238874,-239.39539591315327,-352.4156626316599,7.083333333333333
426,-43.69015848144862,-135.9042803732793,-240.7441265931355,-353.69013151756087,7.1
427,-43.65618791773256,-137.2094553937968,-241.07220040908177,-355.2813803176498,7.116666666666666
428,-44.336912258494976,-138.97812553915514,-244.21748404766228,-359.3384692956956,7.133333333333334
429,-43.57297863956447,-139.42313206523232,-243.4705489913948,-361.123836805748,7.15
430,-44.580493148482624,-138.77077070304094,-246.03248444387896,-365.03707108819145,7.166666666666667
431,-44.343876088882645,-139.76821559464727,-245.75074128379106,-365.72880077785715,7.183333333333334
432,-44.63210294554709,-142.1206853812141,-251.47481141391938,-364.48311226210694,7.2
433,-45.94357201407888,-140.81032286776474,-247.52508636329998,-366.3833391543939,7.216666666666667
434,-46.69579229583757,-142.19266111109403,-248.5256030015935,-370.3247398580468,7.233333333333333
435,-45.1055359985262,-143.26841970985896,-251.79172025315415,-371.6072466912906,7.25
436,-45.9883554833449,-145.13720591345933,-253.42147605242224,-373.60437381639707,7.266666666666667
437,-45.801608153061196,-145.6747743303919,-254.5111908418364,-375.1385094530213,7.283333333333333
438,-46.8005422245218,-143.990209406696,-255.34115695843138,-376.8445519682789,7.3
439,-46.54857353130021,-145.83470716637623,-255.82632168259042,-377.7882745531058,7.316666666666666
440,-46.80822544437299,-146.00749346466236,-256.74034716465627,-381.22849627646514,7.333333333333333
441,-46.98700584765382,-147.02211789453096,-258.673005816881,-382.9725859129102,7.35
442,-47.35611760923181,-146.80328057050602,-260.5502093957303,-381.7609025274766,7.366666666666666
443,-47.40642535193005,-150.25461900793525,-261.7751680504242,-385.4405927570519,7.383333333333334
444,-46.84945205483653,-150.37378637490266,-262.45716237850985,-387.1628124570977,7.4
445,-48.113698242610525,-150.1550607683032,-265.09035585181084,-389.3869023552309,7.416666666666667
446,-48.00482770624889,-151.21204686856166,-267.8383667787529,-389.1720840696123,7.433333333333334
447,-47.26521740816388,-152.01880379168742,-266.64253272130736,-391.8750337857664,7.45
448,-47.257920096759534,-150.93935688050647,-267.1916020965723,-394.38302681514136,7.466666666666667
449,-47.83869325081226,-153.30011884819842,-270.5298221784083,-395.67071058022,7.483333333333333
450,-48.23154090851482,-153.2264984661727,-270.0377373171067,-400.33064184843437,7.5
451,-48.64253932355356,-154.4619784650598,-271.58180900098677,-399.8144173164001,7.516666666666667
452,-48.99853868529811,-156.44626705362634,-270.2950636291205,-401.3929120473638,7.533333333333333
453,-49.19575402484452,-156.9926246154581,-274.98752052599684,-402.68044014512435,7.55
454,-48.53370852297279,-154.4228913669746,-275.6019121802371,-404.5559347113294,7.566666666666666
455,-50.27874748596707,-155.97231513790845,-275.2057706602579,-404.98958644610667,7.583333333333333
456,-50.25288875369917,-157.2047425381014,-275.20103066585966,-407.8505157482617,7.6
457,-50.514151876582815,-157.494320545165,-278.27985659654723,-406.5604251985652,7.616666666666666
458,-49.81188357773802,-158.23709372629318,-277.15570887751767,-408.9745526076462,7.633333333333334
459,-50.98636422910947,-157.56112484168722,-278.00291338463046,-411.212477805938,7.65
460,-51.0345904250059,-160.02329627568756,-281.1154098830596,-414.2159659762341,7.666666666666667
461,-50.009312601705524,-160.49068216788584,-283.1055101159668,-416.2868623652783,7.683333333333334
462,-50.564560130573426,-160.52074750363354,-283.0380961859285,-418.36769320644515,7.7
463,-51.61893041636929,-161.55240569577364,-283.3786592000667,-419.5705052429787,7.716666666666667
464,-52.4082257084273,-162.26397449345487,-286.3370353056276,-420.8405482032415,7.733333333333333
