time_s,freq_shift_n1_Hz,freq_shift_n3_Hz,freq_shift_n5_Hz,freq_shift_n7_Hz,time_min
295,0.09376375217148784,0.2310905938739874,0.0025979836286905023,-0.14185615000016344,4.916666666666667
296,-0.41841729585545007,-0.0019529557510111967,0.5551018775552616,1.4176981719569102,4.933333333333334
297,0.13789985026196613,-0.0038996807854872508,-0.06890088795675466,0.6977230936778736,4.95
298,0.2811823332907857,0.7805218399042652,0.4091978199339085,-1.66328663420914,4.966666666666667
299,-0.142774782739565,0.3483376301002967,0.13361980928941064,-0.6390111986209785,4.983333333333333
300,-0.7335524288786825,1.2753173053643583,-0.3854566984930591,-2.5737979158656943,5.0
301,-0.5814441845669494,-2.0641581559049222,-3.0634669679357818,-5.77233676490652,5.016666666666667
302,-1.9477773819936104,-2.904427326284483,-5.46851582048987,-5.747278680883302,5.033333333333333
303,0.16635082336637563,-4.552529160339914,-8.561582432701028,-11.066751449565773,5.05
304,-2.276605279564677,-6.530665724573572,-10.957758919534829,-17.66339428058917,5.066666666666666
305,-2.389196871287031,-6.912180801420623,-12.397032806067495,-20.015678023484725,5.083333333333333
306,-2.893258325145762,-7.321899989064633,-16.49574792835785,-25.85802858948969,5.1
307,-2.8825360321276854,-9.260587462323963,-17.844133317498912,-27.99487352723716,5.116666666666666
308,-3.4576188532124386,-11.019967155311152,-18.607740451110548,-30.129801980174957,5.133333333333334
309,-4.177072934741914,-13.874381268050108,-23.97806595533408,-32.91389261780923,5.15
310,-4.812869136336754,-14.963310748180412,-24.643562215089375,-38.07151826676287,5.166666666666667
311,-5.34852213976096,-16.657145171287684,-27.127503059963065,-42.65768036989538,5.183333333333334
312,-5.290287023790408,-17.247463277530084,-30.250377971028282,-47.40789375967347,5.2
313,-6.024881617117349,-19.144642610813335,-33.263766214045475,-49.7712799622996,5.216666666666667
314,-5.892833679841125,-21.967818428774766,-37.00662554231941,-53.52957514894943,5.233333333333333
315,-6.7585799358921435,-20.996671946643495,-38.81531142728069,-54.70869579332372,5.25
316,-8.148304428045137,-23.43772746424925,-40.160382718791126,-61.24069319529562,5.266666666666667
317,-7.842659295542057,-22.833378866022112,-44.639263220722974,-64.2320883295208,5.283333333333333
318,-8.095933805585751,-25.423190869033693,-45.67448225937347,-67.73060511296931,5.3
319,-9.448615780487254,-27.264777730138903,-46.806140791039475,-69.2045481707929,5.316666666666666
320,-9.023508239671184,-27.191885791664678,-50.90498425334471,-76.97167909648775,5.333333333333333
321,-9.201382246519264,-29.797948182790595,-51.92524196150476,-76.7522937238616,5.35
322,-9.69843478133255,-31.097209144646317,-54.14781608374515,-81.84415133350842,5.366666666666666
323,-9.905572660463164,-31.66306014573822,-55.704232035722356,-85.07521804747095,5.383333333333334
324,-10.30450429801859,-33.21856515048944,-59.68734183635564,-88.34697479929923,5.4
325,-10.639024675083075,-34.1745616920149,-59.31259452311107,-91.98978561180596,5.416666666666667
326,-11.893601642899057,-37.055561765620105,-63.15042048197431,-92.82849081924553,5.433333333333334
327,-12.941563226944458,-36.39280280309923,-67.73283153721152,-98.30073262693415,5.45
328,-13.007231523774728,-39.28622692726622,-69.40172064159232,-102.56506827895039,5.466666666666667
329,-12.599607065413789,-38.02479300860658,-69.29500435582162,-105.06536787655719,5.483333333333333
330,-13.785628645265387,-40.31769628075375,-73.27081422379202,-109.46309007529094,5.5
331,-13.514567365653228,-43.526305195607755,-75.01766656637788,-111.69049758050825,5.516666666666667
332,-13.690579985975885,-42.846673955355165,-75.97355530747397,-113.46836537781677,5.533333333333333
333,-14.310354711195636,-44.032283708946,-78.48284137984332,-118.3645896440117,5.55
334,-14.081532201217753,-45.624096592492464,-79.96987271502033,-120.98216258976953,5.566666666666666
335,-14.757117706892657,-47.378810705760095,-82.50945365206778,-123.87569993595939,5.583333333333333
336,-15.040201229077615,-49.402448066159515,-87.25772898080443,-126.09785118409923,5.6
337,-15.172344266991526,-49.765068305457824,-89.0601343683464,-130.18475142546265,5.616666666666666
338,-16.46386160285947,-50.60573547846251,-88.88242539769692,-134.74247849417745,5.633333333333334
339,-17.20684080567777,-53.12037306028596,-93.2080984929775,-139.9741703687117,5.65
340,-16.873882755874305,-53.26374837141461,-94.02474299027448,-139.14212858171672,5.666666666666667
341,-17.125328958300916,-53.264791705682775,-97.40221797915648,-144.45625530296417,5.683333333333334
342,-18.343805905031218,-55.00322675001941,-100.08680222188063,-144.5743961287748,5.7
343,-18.225080057806363,-57.845122322327114,-103.60430397462457,-148.27132704543712,5.716666666666667
344,-19.27203082221419,-59.380474649423476,-102.77970389496045,-151.2715163018394,5.733333333333333
345,-20.151581426359183,-59.143354064547765,-106.37104110486,-154.65967287148456,5.75
346,-19.312288572567255,-60.21098071005942,-107.93873278109623,-161.34579541636657,5.766666666666667
347,-20.403606838965988,-62.43587174224525,-108.79466997887803,-161.42249113576577,5.783333333333333
348,-20.37483598689925,-64.21507445366018,-109.61918179410887,-166.04516548604303,5.8
349,-20.801391663924157,-64.34481013294342,-112.49451272868609,-168.2428477148959,5.816666666666666
350,-20.24432853857236,-65.20336383776343,-114.8166961950947,-172.28993410108873,5.833333333333333
351,-21.356400598676537,-66.18741587234004,-117.8135730267162,-174.50517078798524,5.85
352,-22.21076075264102,-67.34247446596879,-119.1343705232762,-176.92091215274272,5.866666666666666
353,-21.20337134311812,-68.97272689301688,-121.45221165293012,-179.29288230493262,5.883333333333334
354,-21.748580611749667,-69.2354585512149,-124.04994143972543,-182.08915802520343,5.9
355,-22.90203390816656,-71.3040006600194,-123.95952234399512,-186.72265310041146,5.916666666666667
356,-23.90878444320032,-70.79275937974967,-127.50042866155208,-188.79729466111596,5.933333333333334
357,-23.485693226520812,-72.05215783984384,-128.9570694794035,-191.73011983558462,5.95
358,-24.212164221342192,-73.11081551540813,-128.472588245711,-193.78005483760032,5.966666666666667
359,-24.164498294663712,-73.4174225431908,-133.61203575149432,-196.01064595686714,5.983333333333333
360,-23.842972006645013,-76.47424022401714,-133.09769731506196,-199.82323673003597,6.0
361,-24.601242755020692,-76.96235761778729,-136.6931424115117,-201.82166150443592,6.016666666666667
362,-25.368091607158366,-78.40937354595995,-137.77331270039159,-204.32186967509298,6.033333333333333
363,-25.170271836881955,-79.4258147956285,-139.75678609916187,-208.15146074820464,6.05
364,-25.528202942444185,-80.25224119450148,-142.89417586270378,-209.45900314141417,6.066666666666666
365,-25.677670115265183,-82.99346186284589,-142.63195877070714,-213.22155734146526,6.083333333333333
366,-26.2366189512039,-81.20323082864626,-145.14545713409515,-215.58599942766617,6.1
367,-26.687839104878048,-82.64751020150783,-146.70171948209548,-220.71497868737842,6.116666666666666
368,-25.924589579052892,-84.77931780934105,-149.56844123204806,-220.74204582769488,6.133333333333334
369,-27.821576067853023,-84.24313703184352,-152.77106095153565,-221.2046841351655,6.15
370,-26.83780020636331,-85.2074078947116,-152.6093998617491,-224.9462056991437,6.166666666666667
371,-27.206597214851435,-88.175452679942,-153.34130639606585,-226.56626310341616,6.183333333333334
372,-27.535049116525112,-90.64712547000497,-157.37140492407485,-233.48900667095972,6.2
373,-28.40174197705039,-90.45187201475119,-160.1777283910312,-236.72760708837166,6.216666666666667
374,-28.48718420464391,-91.4041690806472,-160.74474925965856,-236.97847770246744,6.233333333333333
375,-29.970788876718547,-91.55034717960687,-162.35371086556466,-240.75345726381258,6.25
376,-29.281797038068852,-93.87465098164216,-165.14450472506908,-244.1250845619555,6.266666666666667
377,-29.61741647961084,-94.44774951746174,-163.9962143801502,-244.66928199526163,6.283333333333333
378,-30.19154853704976,-96.06438561449961,-165.487482445663,-247.08432029926743,6.3
379,-30.346255494037873,-97.23966763876055,-170.6622337222128,-248.62214195283124,6.316666666666666
380,-31.007165982920593,-95.94065824273446,-169.95275250874116,-252.09601371466673,6.333333333333333
381,-31.023641685713503,-97.45182656343765,-173.14294433387136,-254.40078236824456,6.35
382,-31.6681659969291,-98.62817756251481,-173.7234352157685,-254.56780466404118,6.366666666666666
383,-32.24226438620313,-100.38760314829375,-176.45781824220583,-261.44557498667683,6.383333333333334
384,-32.385944473116005,-100.62749229837542,-177.18614163711626,-263.3851644167648,6.4
385,-31.406970703762703,-100.04630106026616,-180.18973875380493,-266.23552169959424,6.416666666666667
386,-32.21057313198035,-102.62003751386636,-182.62011650994177,-267.21420333146824,6.433333333333334
387,-32.405581902383716,-102.89772170693139,-181.59024925259226,-269.66485749193134,6.45
388,-33.11617234669726,-104.80860852886121,-185.4654321912945,-272.38850608002804,6.466666666666667
389,-32.960264893055985,-106.68077290809848,-185.87697748960045,-275.6398748809584,6.483333333333333
390,-34.178604310258464,-105.0532353029451,-187.74907954035257,-277.78271891151473,6.5
391,-32.89022147930436,-106.38748105932248,-189.7421018031933,-280.8377802254651,6.516666666666667
392,-34.266933349566436,-109.0758125000249,-189.0379994924156,-280.5120844505682,6.533333333333333
393,-33.96858860806403,-108.23863473694772,-192.8316946175114,-283.6486267669475,6.55
394,-34.51185434659767,-109.40662093652227,-194.80104421661147,-286.34165819588765,6.566666666666666
395,-35.76601059647587,-110.56727111634129,-195.48761197968565,-289.0112992065197,6.583333333333333
396,-35.22371413209803,-111.00605846951491,-195.71276969228717,-292.46935758558993,6.6
397,-35.089131508736344,-112.74322041382743,-196.78746609235324,-293.87001634012734,6.616666666666666
398,-36.4189170972827,-112.34903443145004,-199.94121022842444,-296.4546604173785,6.633333333333334
399,-35.76696819306323,-114.73602050020925,-202.0334686157476,-298.35284343942357,6.65
400,-36.33305976906816,-113.76435792686314,-202.38844743508645,-299.5133484777154,6.666666666666667
401,-36.94448146155961,-115.50144554026285,-205.4246733740565,-301.2658698040142,6.683333333333334
402,-36.751458475033296,-117.90873029885935,-205.81928232476628,-303.9286610150552,6.7
403,-37.26681031520211,-118.72898774867845,-205.96023833922996,-307.1723780811174,6.716666666666667
404,-38.1776550360479,-117.12148559450455,-208.86692469451538,-307.45282211516286,6.733333333333333
405,-38.24797173308493,-117.65042237082359,-211.56406940657322,-311.04216993743506,6.75
406,-37.30011687713676,-120.84626062645894,-212.56320417254628,-314.7440449662611,6.766666666666667
407,-37.83557682594372,-121.01158873569057,-211.69816148001962,-316.9933998771667,6.783333333333333
408,-38.95179647635938,-121.01959117574124,-216.30624305388574,-317.81088967039017,6.8
409,-38.20801026989514,-123.56757037242159,-218.28935560911108,-318.7431646033707,6.816666666666666
410,-39.10452758601052,-123.48479177752904,-218.7360899904858,-319.38318564413913,6.833333333333333
411,-38.47319765108481,-124.09996186707933,-218.1124429355543,-324.93376885918843,6.85
412,-39.54233705567552,-124.8494820704829,-219.96424722768955,-326.5533308400505,6.866666666666666
413,-39.16999799377876,-127.15225878357302,-222.96420896449035,-327.7244564128235,6.883333333333334
414,-40.85521794875157,-124.75004423739273,-223.02397014144438,-331.0933750575184,6.9
415,-41.26289110565674,-128.56803157442093,-226.6347245891028,-332.5299093935012,6.916666666666667
416,-40.1280457667201,-127.57923930077824,-225.5311939998992,-336.0175736356259,6.933333333333334
417,-40.797423361465704,-129.84337462007593,-229.81211914498812,-335.3798115539949,6.95
418,-40.719990935545006,-129.15269837430972,-227.06893460047345,-337.5988091244236,6.966666666666667
419,-40.41990717391859,-129.89404576461692,-229.73373726071893,-340.4572459941676,6.983333333333333
420,-41.35557786087388,-130.43146441375714,-232.18804759963325,-340.2621231593082,7.0
421,-41.79668112325283,-132.2928658865017,-232.56667036979218,-344.32293164417456,7.016666666666667
422,-41.59844248311204,-133.53108143658196,-233.89454404427846,-345.0225434076439,7.033333333333333
423,-41.82844786043736,-134.85569763743348,-235.9438525893855,-348.6703579126488,7.05
424,-41.30217907781053,-133.8020049551856,-238.15265389076188,-351.45095422302944,7.066666666666666
425,-42.79461600839735,-134.93087619728266,-237.28940158622984,-352.7464593134557,7.083333333333333
426,-42.40900545717296,-136.60169341443452,-239.11391603029813,-355.34948054211725,7.1
427,-43.649968249971046,-135.99866683166127,-242.18451458402032,-355.22572509626764,7.116666666666666
428,-44.45258133654291,-138.05487244434497,-242.56466226132608,-357.85431779608246,7.133333333333334
429,-44.10685380325546,-137.02967682341853,-242.20767385637046,-363.08659834252137,7.15
430,-43.525645264427475,-139.5521142835512,-243.61749806277462,-359.69999042790795,7.166666666666667
431,-44.80031631144728,-139.24652878114142,-245.77074776224316,-364.15522702930053,7.183333333333334
432,-44.25227886759429,-139.59925254397342,-246.48179603051486,-364.5445229742074,7.2
433,-43.49637606408822,-139.75304095064322,-247.62242577709256,-367.1275561101234,7.216666666666667
434,-44.333982039254664,-141.23894442745785,-252.00205501720052,-369.81003190655343,7.233333333333333
435,-44.81530719117961,-140.60371021216167,-249.37500846942132,-372.41458079986074,7.25
436,-45.243797561297384,-143.4904246411789,-250.78114637865733,-374.16513089399405,7.266666666666667
437,-45.909559873727325,-143.14064666773416,-254.27352967676842,-374.0997383819683,7.283333333333333
438,-44.985970317767126,-143.74358341285134,-254.40259167087603,-376.55765816608164,7.3
439,-46.25310405359801,-145.13104529137442,-255.75957297355203,-377.5926761867532,7.316666666666666
440,-46.65325007847619,-147.40247717590037,-255.4880744350829,-379.91748824228245,7.333333333333333
441,-46.658762928009224,-146.68621952198473,-258.2763842298322,-383.5698771249531,7.35
442,-45.902022252809275,-146.61948074444265,-260.0855564472035,-382.80722468386193,7.366666666666666
443,-46.662263611472,-148.04645901938446,-261.16426341017416,-386.1389232287035,7.383333333333334
444,-46.83822846922705,-147.6498203134737,-260.6082436342117,-386.244366868422,7.4
445,-47.03034761210917,-150.10339745159777,-261.6976498100402,-387.7869510307138,7.416666666666667
446,-46.89211102834095,-150.84193863492348,-264.80372132161574,-388.2271115161229,7.433333333333334
447,-46.95222541371216,-150.7055993543508,-266.1813027857055,-393.77463667698225,7.45
448,-48.160025990567725,-150.88078992962838,-269.55296519975707,-395.3420963123094,7.466666666666667
449,-47.95282712222451,-152.5922269690213,-267.56441241605154,-396.9681885351761,7.483333333333333
450,-48.08867539557645,-153.20001115198264,-269.2058842071199,-399.50147989433356,7.5
451,-49.565754562937514,-153.50828132436283,-270.3703374663979,-398.99716747744634,7.516666666666667
452,-48.57501903764841,-154.92528031807987,-270.84866912609886,-400.01621634741485,7.533333333333333
453,-49.93454096451134,-153.9843928808303,-271.2402850004983,-402.8492964464232,7.55
454,-48.76249546427829,-155.0986592419881,-273.6505094712354,-402.6622005649953,7.566666666666666
455,-49.585056968349264,-156.1926454432058,-274.83621785707095,-406.44129510624185,7.583333333333333
456,-50.361800058818545,-156.8011247022166,-274.1962886963716,-407.67509949599594,7.6
457,-49.659653874230216,-156.06337937416572,-275.4421926138814,-409.89678015624185,7.616666666666666
458,-49.16963638790261,-158.8710381348299,-277.86693560584087,-410.886978462333,7.633333333333334
459,-49.36991928120263,-157.91809462153518,-278.2073611539328,-413.3445378081602,7.65
460,-51.27356041026613,-159.67268950297358,-280.32395871386717,-414.6461098420546,7.666666666666667
461,-50.90154937052137,-158.6552989546673,-280.87506251552145,-416.2449534580781,7.683333333333334
462,-51.43506536630781,-160.08155229544943,-284.1962984107774,-416.68258165325705,7.7
463,-51.383737169521105,-161.3738247837447,-282.97207356765585,-419.6815597535352,7.716666666666667
464,-51.37853911208544,-162.9654438950084,-283.64075992494776,-420.38918633005545,7.733333333333333
465,-51.15645193777578,-162.04897302501678,-287.43242669095616,-422.2574847316963,7.75
